sample1_Chr1,sample1_Pos1,sample1_Chr2,sample1_Pos2,sample2_Chr1,sample2_Pos1,sample2_Chr2,sample2_Pos2,sample3_Chr1,sample3_Pos1,sample3_Chr2,sample3_Pos2
2,90601044,2,90603123,2,70650845,2,70651790,2,106823427,2,107661959
2,93089168,2,93090724,2,70651128,2,70651723,3,1504330,3,1641516
2,101159651,2,101161108,2,70651128,2,70651538,3,1529877,3,1610148
2,101160654,2,101161195,2,89269216,2,89270702,3,1531224,3,1608846
2,104028361,2,104038234,2,93089199,2,93090696,3,1533703,3,1605956
2,105409221,2,105409461,2,106823412,2,107661947,3,1534052,3,1605956
2,105409221,2,105409599,2,133662411,2,133668265,3,1551961,3,1593363
2,25593428,2,114081198,3,1503947,3,1641962,3,1551961,3,1593481
2,120975626,2,122387925,3,1529800,3,1610168,3,1555161,3,1590207
2,124476156,2,124477831,3,1531141,3,1608852,3,7266535,3,7350722
2,130708008,2,130708817,3,1533675,3,1605961,3,7266752,3,7350875
2,130708144,2,130708817,3,1534006,3,1605961,3,7811825,3,8092575
2,133661967,2,133668286,3,1551966,3,1593409,3,14224449,3,14518382
2,133662303,2,133668286,3,3392176,3,3393438,3,14258374,3,14493033
3,67787,3,238429,3,3392176,3,3393718,3,14259360,3,14492044
3,1504349,3,1641530,3,7266685,3,7350922,3,17812837,3,17829709
3,1529880,3,1610129,3,7275910,3,7322736,3,37321432,3,37498504
3,1533974,3,1605945,3,7281365,3,7317706,3,37321740,3,37498504
3,1551759,3,1593249,3,7811863,3,8092583,3,39910541,3,39910904
3,1555167,3,1590214,3,14224449,3,14518444,3,39910675,3,39910904
3,7266475,3,7351130,3,14257828,3,14493691,3,41452772,3,41458811
3,7266751,3,7350914,3,14258390,3,14493003,3,41452772,3,41459079
3,13532518,3,13533552,3,14259318,3,14492144,3,50264517,3,50267620
3,17722785,3,17938013,3,37357213,3,37447536,3,66301424,3,66408570
3,17990024,3,17990645,3,50264548,3,50267265,3,66384344,3,66409894
3,17990133,3,17990645,3,56624586,3,56812220,3,66416260,3,66534562
3,37321469,3,37498502,3,62214755,3,64032923,3,66404490,3,66547382
3,37321759,3,37498502,3,62215375,3,64032259,3,66408570,3,66543632
3,66301429,3,66408570,3,66301429,3,66408576,3,66409260,3,66542876
3,66408570,3,66543608,3,66409281,3,66542953,3,66413096,3,66537533
3,66409279,3,66542865,3,66404545,3,66547471,3,71633134,3,71634125
3,66416240,3,66534550,3,66408576,3,66543632,3,71634365,3,71635059
3,71633102,3,71634126,3,66416256,3,66534526,3,73840813,3,73848334
3,71634373,3,71635009,3,71633132,3,71634125,3,88098298,3,88127588
3,73840872,3,73848292,3,71634377,3,71635068,3,96986104,3,96987351
3,86445731,3,86446135,3,73840888,3,73848314,3,96986104,3,96987468
3,86445731,3,86446290,3,84402064,3,84470964,3,103134353,3,103253657
3,88098349,3,88127579,3,88098336,3,88127517,3,103134556,3,103253564
3,103134555,3,103253588,3,88616166,3,88618617,3,105680109,3,105681150
3,105680053,3,105681163,3,103134343,3,103253647,3,105680343,3,105681150
3,105680306,3,105681163,3,103134598,3,103253647,3,110056721,3,110056959
3,110056734,3,110056977,3,103134598,3,103253551,3,110056721,3,110057109
3,110056734,3,110057117,3,105679949,3,105681148,3,110384787,3,110385020
3,110384826,3,110385049,3,105680058,3,105681148,3,108042705,3,111060151
3,108042651,3,111060178,3,105680407,3,105681148,3,111330711,3,111331112
3,111330718,3,111331111,3,106396588,3,107137854,3,116304059,3,116314176
3,112323727,3,113059225,3,106396588,3,107138344,3,117594794,3,117624020
3,112323727,3,113059305,3,110056726,3,110056980,3,117594794,3,117624313
3,115633484,3,115650386,3,110056726,3,110057126,4,4536803,4,4537228
3,117594788,3,117624030,3,108042761,3,111060177,4,4536981,4,4537228
4,910070,4,1418527,3,110384807,3,110384972,4,6713421,4,6871019
4,2640654,4,2650618,3,111330718,3,111331116,4,6716536,4,6868017
4,2649499,4,2650524,3,111330965,3,111331289,4,6722743,4,6859775
4,4536763,4,4537238,3,116304070,3,116314170,4,6731278,4,6850968
4,4536974,4,4537238,3,119362587,3,119424917,4,6598017,4,7071826
4,4260654,4,5769496,4,909459,4,1418824,4,6598017,4,7071892
4,6596246,4,7073180,4,4536839,4,4537240,4,6714853,4,7199060
4,6596564,4,7073180,4,4537002,4,4537240,4,6714853,4,7199149
4,6597956,4,7071877,4,6596186,4,7073168,4,6718917,4,7195309
4,6710782,4,7204806,4,6596547,4,7073168,4,6794023,4,7423107
4,6711108,4,7204806,4,6597953,4,7071910,4,6832414,4,7146348
4,6711108,4,7204464,4,6713422,4,6871014,4,8175006,4,9551416
4,6714847,4,7199142,4,6243057,4,7667718,4,8175006,4,9551729
4,6715941,4,6868263,4,6794031,4,7423112,4,14190800,4,14231798
4,6715941,4,6868653,4,20637086,4,20638493,4,15922570,4,15931511
4,6794041,4,7423066,4,20637291,4,20638493,4,20636953,4,20638513
4,6817483,4,7163070,4,31842218,4,32441183,4,20637076,4,20638513
4,6817483,4,7163164,4,42405399,4,42406207,4,20637227,4,20638513
4,6832414,4,7146305,4,66989015,4,67879738,4,35893497,4,37056438
4,8175037,4,9551416,4,71979430,4,76034611,4,66988997,4,67879748
4,8175037,4,9551709,4,71979511,4,76034611,4,71979302,4,76034716
4,10934710,4,10936337,4,76550006,4,76550142,4,71979464,4,76034595
4,13330983,4,13590862,4,87431909,4,87752026,4,76549901,4,76549991
4,20637088,4,20638492,4,87432364,4,87751869,4,76549991,4,76550155
4,35893502,4,37056445,4,87486593,4,88150249,4,78350972,4,78351781
4,42405397,4,42406232,4,87487353,4,88149228,4,78351142,4,78351781
4,68211247,4,68217449,4,87490282,4,88146511,4,87432389,4,87751836
4,71979360,4,76034743,4,87497840,4,88137610,4,87486593,4,88149954
4,71979508,4,76034586,4,87525912,4,88110286,4,87486593,4,88150274
4,75940451,4,75940559,4,87549611,4,88091524,4,87497861,4,88137944
4,75940451,4,75940821,4,112909347,4,114369075,4,87549625,4,88091520
4,87486586,4,88149960,4,112909825,4,114369075,4,87549864,4,88091520
4,87487388,4,88149226,5,878631,5,4045783,4,112909712,4,114368980
4,87490321,4,88146517,5,878631,5,4046081,4,114739326,4,115534152
4,87497900,4,88137510,5,10423121,5,10482246,5,878613,5,4045754
4,87497900,4,88137628,5,15287377,5,16397872,5,878613,5,4046122
4,87525903,4,88110273,5,31282669,5,31284344,5,25041494,5,25055850
4,102008148,4,102010484,5,36832475,5,36840664,5,27000263,5,27000447
4,117768781,4,117781493,5,36832545,5,36840664,5,36832530,5,36840604
5,2408098,5,2429273,5,40244494,5,40245597,5,41907912,5,41908763
5,878610,5,4045738,5,41907856,5,41908758,5,41908161,5,41908763
5,878610,5,4046139,5,42518150,5,42518948,5,6150031,5,52588494
5,878922,5,4045738,5,60022805,5,62725722,5,6150165,5,52588494
5,15287373,5,16397904,5,62055526,5,62115436,5,58384580,5,58387763
5,15853973,5,19985206,5,62056004,5,62115294,5,72922765,5,73205871
5,19943310,5,19944056,5,72922796,5,73205886,5,72995983,5,73148931
5,27000274,5,27000497,5,72942274,5,73099956,5,72942278,5,73099942
5,28357814,5,28358155,5,72944453,5,73097993,5,72944469,5,73097992
5,40244486,5,40245601,5,72944618,5,73097513,5,72944666,5,73097525
5,41907905,5,41908741,5,72948866,5,73074339,5,72959127,5,73147356
5,41908159,5,41908741,5,72958713,5,73147367,5,75747293,5,75763565
5,49956367,5,49957315,5,72959080,5,73147367,5,75747523,5,75763565
5,51589510,5,51591055,5,75042337,5,75143318,5,74738771,5,78290937
5,61619044,5,63939138,5,75044245,5,75143318,5,85580536,5,85581457
5,70336914,5,70337634,5,75747601,5,75763542,5,89846296,5,89861238
5,72922708,5,73205882,5,74738772,5,78290971,5,61806326,5,91374770
5,72922830,5,73205882,5,74738772,5,78291301,5,99019918,5,100805101
5,72923522,5,73204763,5,85580595,5,85581457,5,99062099,5,100723583
5,72996006,5,73148924,5,89846295,5,89860997,5,98994989,5,100821990
5,72942285,5,73099950,5,89846295,5,89861271,5,99225197,5,101074207
5,72944493,5,73097987,5,100863629,5,100893642,5,101054405,5,101523598
5,72947584,5,73049753,5,101038676,5,101540927,5,101271660,5,101471470
5,75044202,5,75143319,5,101054443,5,101523601,5,101581020,5,101646373
5,75747604,5,75763561,5,101269280,5,101473396,5,101582566,5,101643494
5,74738763,5,78290957,5,101271682,5,101470969,5,101592687,5,101633087
5,74738763,5,78291274,5,101271682,5,101471412,5,101596933,5,101628745
5,85580225,5,85581457,5,101271682,5,101471523,5,101168838,5,101843282
5,98962372,5,100852812,5,101581040,5,101646004,5,101169137,5,101843282
5,98994972,5,100777818,5,101581040,5,101646349,5,101613585,5,101958660
5,99073758,5,100710203,5,101582571,5,101643470,5,106065061,5,106074313
5,99225265,5,101074222,5,101584974,5,101641295,5,106065202,5,106074313
5,101038654,5,101540948,5,101587115,5,101639529,5,115344962,5,115348083
5,101271700,5,101470968,5,101592863,5,101632982,5,115750896,5,115760019
5,101271700,5,101471388,5,101592863,5,101633078,5,115790117,5,115794911
5,101271700,5,101471529,5,101593675,5,101631852,5,117110598,5,117112126
5,101592742,5,101633121,5,101596927,5,101628716,5,98923758,5,118205309
5,101592921,5,101632580,5,101613590,5,101958662,5,98953565,5,118176923
5,101592921,5,101632958,5,106065187,5,106074338,5,118213532,5,118217830
5,101594006,5,101631806,5,115345086,5,115348097,6,6295863,6,6296010
5,101596937,5,101628671,5,115750866,5,115760019,6,6296010,6,6296106
5,101596937,5,101628759,5,117112040,5,117112136,6,7916322,6,7931414
5,101131537,5,101872543,5,98953562,5,118176906,6,21685318,6,21724232
5,103932200,5,103933212,6,4153153,6,4153997,6,25591624,6,25824243
5,103932413,5,103933212,6,6295756,6,6296012,6,25592851,6,25822987
5,106065185,5,106074307,6,6295910,6,6296012,6,25597255,6,25818627
5,115344995,5,115348077,6,6296012,6,6296131,6,25614196,6,25801201
5,115345163,5,115348077,6,13057405,6,13058068,6,34557711,6,37071848
5,115750875,5,115760008,6,25591601,6,25824189,6,53711107,6,53711401
5,98920168,5,118208657,6,25591601,6,25824460,6,53711401,6,53711529
5,98929360,5,118199776,6,25593142,6,25822986,6,53711401,6,53711605
6,21685327,6,21724172,6,25597243,6,25818636,6,69091274,6,69091778
6,21685327,6,21724420,6,34208549,6,34208969,6,69091274,6,69091926
6,25591637,6,25824245,6,34368817,6,35368012,6,79830101,6,79830305
6,25597186,6,25818635,6,34557421,6,37071900,6,90179651,6,90182637
6,25613842,6,25801285,6,51862514,6,51879846,6,90179952,6,90182637
6,25614175,6,25801285,6,53710995,6,53711396,6,92228956,6,92229631
6,34208702,6,34208806,6,53711095,6,53711396,6,101521371,6,101523026
6,34557731,6,37071908,6,53711396,6,53711544,6,101523185,6,101523695
6,37509131,6,37509297,6,55920644,6,56757048,6,105777556,6,105778239
6,51142691,6,51156659,6,69091296,6,69091797,6,105777556,6,105778344
6,53711354,6,53711532,6,69091296,6,69091982,6,111175515,6,111176159
6,63429693,6,63430532,6,79830095,6,79830351,6,111411170,6,111591446
6,69709647,6,69711952,6,90179988,6,90182636,6,111422628,6,111556123
6,69709766,6,69711952,6,101521378,6,101522996,6,111422628,6,111556229
6,79830112,6,79830360,6,101523158,6,101523706,6,111423267,6,111555390
6,91546778,6,91547964,6,101523293,6,101523706,6,111424006,6,111554321
6,91546778,6,91548163,6,105777411,6,105778269,6,111424229,6,111554321
6,92228465,6,92228707,6,105777518,6,105778269,6,111424310,6,111554321
6,92229001,6,92229631,6,109768685,6,109768824,6,113105644,6,113317561
6,97057574,6,97061020,6,111414641,6,111588013,6,113105863,6,113317561
6,97059244,6,97060905,6,111422597,6,111556195,6,113135539,6,113265432
6,105777440,6,105778361,6,111424032,6,111554324,6,113136219,6,113264493
6,105777529,6,105778361,6,111424274,6,111554324,6,113136219,6,113264708
6,108115525,6,108116521,6,113105949,6,113317515,6,113136407,6,113264493
6,111175497,6,111176182,6,113135537,6,113265069,6,113139091,6,113259572
6,111175731,6,111176182,6,113136222,6,113264516,6,113156603,6,113241430
6,111422569,6,111556195,6,113136222,6,113264614,6,113156871,6,113241430
6,111423235,6,111555399,6,113136222,6,113264682,6,114813462,6,114815717
6,113105605,6,113317530,6,113136338,6,113264516,6,114813709,6,114815717
6,113136108,6,113264515,6,113139044,6,113259557,6,115717581,6,115725209
6,113139048,6,113259573,6,113156608,6,113241428,6,115717770,6,115725209
6,114813712,6,114815719,6,113156870,6,113241428,6,115785792,6,115825765
6,115717785,6,115725206,6,114813483,6,114815736,6,115786056,6,115825765
6,115786053,6,115825744,6,114813692,6,114815736,6,115786056,6,115825662
6,116946730,6,117280631,6,115717784,6,115725198,6,116946778,6,117280614
6,116946872,6,117280631,6,115786056,6,115825742,7,38516580,7,38516757
7,7809050,7,11289160,6,116946761,6,117280676,7,56729399,7,56743755
7,16273818,7,18073523,7,635829,7,2194954,7,56969659,7,57117577
7,22847941,7,22849314,7,636095,7,2194954,7,76156119,7,76328246
7,22848423,7,22849314,7,22847979,7,22849307,7,76158255,7,76324038
7,42220115,7,42344383,7,38516632,7,38516778,7,96971074,7,96973388
7,42225378,7,42339087,7,69346887,7,69617441,7,96973388,7,96973567
7,56729410,7,56743418,7,86781237,7,87149496,7,96397258,7,99121335
7,59957122,7,59957959,7,91414897,7,97263556,7,99148016,7,100337222
7,69346566,7,69617503,7,96971135,7,96973390,8,694438,8,978042
7,72821403,7,72826254,7,96973390,7,96973531,8,694649,8,978042
7,76156062,7,76328210,7,96351567,7,99164268,8,5938888,8,5944741
7,78392159,7,78392704,7,96369714,7,99141921,8,11779626,8,13402522
7,96971152,7,96973329,7,96397254,7,99121339,8,19110478,8,19111424
7,96352847,7,99162799,7,99148020,7,100336889,8,22778867,8,23139989
7,96369739,7,99141930,7,99148020,7,100337200,8,22806019,8,22993000
7,96398169,7,99120278,7,99148020,7,100337285,8,26639047,8,26641036
7,96402532,7,99116037,7,89402809,7,105290932,8,26639047,8,26641148
7,99148060,7,100336902,8,694695,8,978037,8,37285987,8,37286439
8,3812921,8,4256544,8,5938845,8,5944700,8,43783141,8,43783309
8,8065860,8,10405629,8,8066265,8,10405644,8,51042164,8,51599365
8,11777778,8,13404092,8,8592869,8,8593584,8,58397975,8,58580109
8,19110459,8,19111439,8,8592869,8,8593795,8,61158330,8,61161010
8,20450111,8,20479451,8,11777787,8,13404075,8,61158330,8,61161383
8,22778861,8,23140013,8,11779653,8,13402474,8,61158406,8,61161010
8,22778861,8,23140373,8,17201170,8,17202849,8,62264309,8,62357244
8,22782411,8,23154194,8,22778865,8,23140013,8,64962968,8,65202456
8,26639064,8,26640995,8,22790092,8,23148300,8,64962968,8,65202858
8,26639064,8,26641251,8,22790092,8,23148387,8,64992725,8,65188370
8,30117023,8,30120519,8,26639056,8,26641015,8,64992839,8,65188151
8,37285883,8,37286292,8,26639056,8,26641163,8,65027832,8,65130121
8,37286074,8,37286462,8,29608386,8,29608529,8,65090969,8,65168918
8,43783120,8,43783321,8,37285872,8,37286312,8,65100456,8,65159329
8,13773191,8,46773126,8,37286049,8,37286450,8,65100589,8,65159473
8,51042195,8,51599380,8,43783126,8,43783305,8,65101043,8,65159060
8,61158394,8,61160989,8,51042194,8,51599356,8,65107171,8,65152601
8,61158394,8,61161447,8,61426027,8,61439208,8,85120604,8,88686509
8,64992813,8,65188200,8,62264028,8,62357294,8,92641648,8,92642110
8,65027868,8,65130090,8,62264405,8,62357294,8,109061809,8,109064212
8,65027975,8,65130090,8,64962920,8,65202435,8,109062058,8,109064398
8,65090956,8,65168883,8,64962920,8,65202887,9,11856765,9,11857600
8,65100543,8,65159478,8,64992696,8,65188366,9,19536304,9,19610547
8,65100989,8,65159063,8,64992839,8,65188182,9,22855752,9,22856178
8,70018108,8,70132992,8,65027814,8,65130175,9,24453167,9,29069270
8,85120608,8,88686078,8,65090956,8,65168934,9,36670240,9,36671403
8,85120608,8,88686503,8,65100415,8,65159362,9,45910654,9,45916042
8,95713913,8,98653108,8,85120602,8,88686430,9,45910996,9,45916042
8,109061829,8,109064214,8,98961355,8,100455630,9,49032954,9,49037594
8,109062046,8,109064444,8,102026409,8,102036140,9,19689793,9,49971005
9,6392488,9,6427951,8,102032368,8,102213805,9,50813121,9,50813210
9,11856808,9,11857579,8,109061829,8,109064223,9,52210216,9,54703080
9,14835931,9,15446220,8,109062055,8,109064503,9,52210478,9,54703080
9,24453022,9,29069285,9,12587664,9,16117671,9,53093907,9,54596052
9,24453163,9,29069285,9,19536245,9,19610544,9,62222000,9,62222001
9,19689788,9,49971095,9,22855759,9,22856176,9,73982904,9,74288474
9,52210228,9,54703106,9,22855759,9,22856314,9,74001839,9,74034369
9,52210488,9,54703106,9,24453114,9,29069267,9,74002285,9,74034369
9,53093919,9,54596059,9,24453184,9,29069267,9,74008153,9,74487391
9,74001848,9,74034391,9,24453527,9,29069267,9,74230953,9,74366067
9,74008144,9,74487413,9,36670273,9,36671451,9,79472628,9,80060868
9,74008587,9,74487413,9,19689785,9,49971003,9,79472628,9,80060991
9,79472638,9,80060934,9,52210198,9,54703106,9,79472628,9,80061390
9,79472638,9,80060999,9,52210388,9,54703106,9,83458950,9,83459663
9,79472638,9,80061403,9,53093931,9,54596033,10,4351235,10,5643014
9,74317847,9,87954601,9,74002314,9,74034346,10,16233974,10,16242498
10,3613240,10,3630758,9,74230941,9,74366175,10,34715638,10,34718605
10,3613335,10,3630758,9,79472618,9,80060930,10,39098065,10,39103287
10,16226873,10,16248939,9,79472618,9,80061407,10,54165502,10,56498156
10,16233878,10,16242463,9,86010426,9,86116776,10,73117473,10,73950583
10,24304822,10,24305417,9,74566914,9,87964750,10,76089690,10,76562333
10,24304981,10,24305417,10,342510,10,495999,10,78122559,10,78323324
10,24304981,10,24305247,10,342510,10,496301,10,78122330,10,78323324
10,39097912,10,39098045,10,590408,10,1841098,10,77681300,10,78223249
10,39098045,10,39103325,10,590647,10,1841098,10,77738458,10,78401440
10,63691288,10,63848658,10,3613236,10,3630757,10,78261251,10,78577889
10,61326370,10,64855217,10,3613341,10,3630757,10,78262557,10,78576633
10,73117552,10,73950547,10,16233780,10,16242258,10,78262557,10,78576828
10,77642591,10,78386354,10,18564328,10,18566592,10,78262919,10,78576633
10,78122350,10,78323336,10,34715650,10,34718578,10,78264082,10,78574948
10,78122556,10,78323336,10,54165498,10,56498083,10,78269414,10,78564002
10,78369992,10,78453620,10,54165498,10,56498387,10,78272237,10,78562150
10,78370237,10,78453620,10,61326397,10,64855160,10,78279573,10,78560817
10,78370237,10,78453321,10,73117508,10,73950536,10,78281032,10,78559000
10,78373649,10,78450313,10,73117775,10,73950536,10,78282219,10,78558148
10,78231636,10,78605479,10,74889974,10,75083238,10,78307779,10,78551416
10,78231636,10,78605970,10,76089602,10,76562325,10,78309611,10,78549339
10,78231636,10,78606066,10,76093750,10,76557199,10,78312435,10,78546413
10,78231968,10,78605479,10,76093848,10,76557199,10,78318179,10,78536873
10,78232888,10,78604238,10,78056328,10,78189974,10,78320685,10,78535676
10,78233200,10,78604238,10,78056631,10,78189974,10,78322246,10,78533750
10,78233200,10,78603980,10,77665565,10,78323100,10,78322246,10,78534162
10,78233738,10,78603351,10,78281087,10,78558907,10,78322524,10,78533750
10,78235961,10,78600876,10,78281087,10,78559032,10,78331775,10,78524308
10,78247562,10,78591007,10,78307797,10,78551453,10,78335758,10,78520247
10,78247807,10,78591007,10,78309613,10,78549405,10,78369487,10,78454017
10,78252978,10,78586058,10,78309613,10,78549635,10,78369969,10,78453641
10,78257876,10,78581374,10,78312129,10,78546642,10,78370233,10,78453641
10,78257876,10,78581600,10,78312430,10,78546403,10,78370233,10,78453400
10,78261244,10,78578151,10,78312646,10,78546403,10,78373580,10,78450324
10,78262594,10,78576865,10,78317863,10,78537180,10,78160846,10,78680101
10,78262899,10,78576585,10,78318211,10,78536869,10,78225265,10,78610352
10,78264126,10,78574952,10,78322238,10,78533769,10,78231635,10,78605492
10,78268154,10,78565248,10,78322238,10,78534148,10,78231635,10,78605955
10,78269398,10,78563970,10,78322692,10,78533274,10,78235957,10,78600854
10,78272265,10,78562146,10,78331737,10,78524261,10,78235957,10,78601130
10,78278935,10,78561179,10,78369473,10,78454094,10,78247578,10,78591004
10,78281097,10,78558994,10,78370248,10,78453369,10,78247932,10,78591004
10,78309650,10,78549596,10,78370248,10,78453639,10,78257871,10,78581344
10,78312365,10,78546419,10,78224528,10,78610353,10,78261251,10,78578146
10,78312433,10,78546419,10,78225896,10,78609418,10,13774269,10,80910910
10,78312691,10,78546419,10,78231277,10,78605991,10,94183449,10,94213440
10,78317851,10,78537180,10,78231595,10,78605991,10,94183449,10,94213710
10,78318151,10,78537180,10,78233742,10,78603371,10,94183721,10,94213440
10,78318151,10,78536900,10,78235947,10,78600875,10,94183721,10,94213184
10,78320668,10,78535702,10,78235947,10,78601127,10,50064898,10,97918857
10,78322222,10,78533750,10,78238179,10,78597441,11,10555485,11,11844007
10,78322222,10,78534225,10,78239897,10,78596178,11,12657181,11,12661873
10,78322618,10,78533750,10,78244214,10,78593527,11,17957508,11,17957749
10,78331742,10,78524314,10,78247414,10,78591051,11,26722793,11,26724198
10,78334360,10,78521923,10,78247948,10,78591051,11,26722904,11,26724198
10,78334699,10,78521253,10,78257871,10,78581338,11,26435483,11,28718678
10,78335586,10,78520423,10,78261252,10,78577874,11,29927100,11,29970963
10,78335748,10,78520423,10,78261252,10,78578151,11,29927100,11,29971303
10,78160181,10,78680780,10,78262532,10,78576809,11,38997414,11,39010343
10,78160847,10,78680118,10,78264135,10,78574933,11,40175733,11,40187755
11,16695860,11,17230892,10,78266256,10,78573213,11,40175953,11,40187755
11,16696158,11,17230892,10,78268837,10,78564502,11,40176174,11,40187755
11,17013303,11,17143345,10,78269390,10,78563970,11,40615817,11,40617413
11,17013691,11,17143345,10,78272264,10,78562148,11,40615941,11,40617413
11,26435470,11,28718741,10,78279006,10,78560997,11,47639609,11,47639952
11,29927036,11,29971271,10,78279383,10,78560997,11,65593536,11,65775836
11,29927036,11,29971363,10,94183427,10,94213433,11,68050246,11,69492201
11,40175967,11,40187748,10,94183427,10,94213678,11,75674111,11,78163144
11,40176153,11,40187748,10,94183711,10,94213433,11,84901996,11,85223989
11,40615810,11,40617362,11,1318986,11,2700360,11,84901996,11,85224308
11,47639629,11,47639981,11,12657168,11,12661871,11,94272240,11,94273058
11,51148585,11,51149389,11,16217969,11,18573683,11,94273058,11,94273217
11,55812469,11,55812575,11,26723961,11,26724340,11,94886121,11,94886596
11,65593546,11,65775844,11,40175936,11,40187743,11,101818201,11,101823411
11,68050196,11,69492176,11,40176178,11,40187743,11,103229759,11,103232736
11,68050497,11,69492176,11,40615795,11,40617424,11,103232929,11,103233114
11,94272333,11,94273060,11,40225412,11,40996070,11,103232929,11,103233280
11,94273060,11,94273220,11,40225412,11,40996431,11,104461330,11,104466613
11,94886140,11,94886597,11,45114010,11,45114246,11,104461330,11,104466692
11,101818169,11,101823380,11,45114246,11,45114391,11,104461425,11,104466938
11,103229777,11,103232571,11,49135007,11,49135204,11,104537904,11,104543417
11,103233050,11,103233150,11,49135007,11,49135359,11,105153785,11,105159873
11,103233050,11,103233279,11,51148586,11,51149384,11,104461425,11,106224845
11,102622296,11,103575310,11,65593534,11,65775820,12,2482956,12,2483120
11,102623582,11,103573748,11,68050195,11,69492169,12,2483120,12,2483510
11,104461110,11,104466678,11,68050547,11,69492169,12,13537180,12,14933729
11,104461335,11,104466678,11,84901995,11,85224042,12,13631312,12,15057282
11,104461433,11,104466972,11,84901995,11,85224293,12,15453345,12,15963335
11,104537861,11,104543440,11,94272320,11,94273044,12,27052172,12,27052738
11,105153785,11,105159851,11,94886091,11,94886570,12,32342887,12,32343277
11,104461433,11,106224811,11,98455681,11,98458045,12,32343095,12,32343277
12,13633290,12,14372658,11,103232908,11,103233131,12,14488282,12,35217078
12,13537182,12,14933742,11,104461124,11,104466677,12,35073417,12,35267726
12,13619040,12,14870063,11,104461310,11,104466677,12,35073679,12,35267726
